decision_time,outcome,mode,signal_cluster_id,cluster_status,signal_id,symbol,direction,decision,model_score,confidence_pct,final_action,skip_reason,block_rule,price_source,entry_allowed,risk_allowed,correlation_allowed,stale_signal,price_drift_pct,current_price,entry_price,stop_loss,take_profit_1,schema_version
2026-05-20T12:12:58.097829+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,f2bc0cd5029c2246e81f,BNBUSD,,WAIT,3.51,35.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.92999,652.94649,676.01182,2.0.0
2026-05-20T12:12:58.420812+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,a9f852943120337414df,XRPUSD,,WAIT,2.76,27.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46410,1.42482,1.51930,2.0.0
2026-05-20T12:12:58.729905+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,2addfa2dcc91a3a16b01,BTCUSD,,WAIT,3.52,35.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81242.14062,80244.82927,82608.82655,2.0.0
2026-05-20T12:12:59.012044+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,397614fd22d095649874,ETHUSD,,WAIT,-1.88,18.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2312.32007,2321.00049,2300.64640,2.0.0
2026-05-20T12:12:59.345137+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,503f8da0937d351d208a,SOLUSD,,WAIT,2.29,22.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.34000,93.55289,100.24195,2.0.0
2026-05-20T12:12:59.650564+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,f42a932407d4a23002b0,BNBUSD,,WAIT,3.51,35.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.96002,652.97652,676.04185,2.0.0
2026-05-20T12:12:59.978106+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,39f4bf40da7c1c13cc0e,XRPUSD,,WAIT,2.76,27.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46480,1.42552,1.52000,2.0.0
2026-05-20T12:13:00.304468+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,e7e79319e67cfb7dd927,BTCUSD,,WAIT,3.44,34.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81188.86719,80191.55583,82555.55312,2.0.0
2026-05-20T12:13:00.576938+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,acb8baa7aeee55398f18,ETHUSD,,WAIT,-2.03,20.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2309.33008,2317.83580,2297.89134,2.0.0
2026-05-20T12:13:00.875658+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,3bf3e0da2320ec870231,SOLUSD,,WAIT,2.29,22.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.31000,93.52289,100.21195,2.0.0
2026-05-20T12:13:01.158449+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,1d3760a96598bdeeca86,BNBUSD,,WAIT,3.36,33.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.33002,652.34652,675.41185,2.0.0
2026-05-20T12:13:01.447328+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,8095f5e0cd6f3002dad4,XRPUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46260,1.42332,1.51780,2.0.0
2026-05-20T12:13:01.753889+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,617f4cce286ddb6749b2,BTCUSD,,WAIT,3.49,34.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81207.03125,80206.62082,82577.96406,2.0.0
2026-05-20T12:13:02.037331+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,1edcee8b8e9731633ff8,ETHUSD,,WAIT,-1.96,19.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2310.64990,2318.62575,2299.92376,2.0.0
2026-05-20T12:13:02.373219+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,55c5bbe9f4428c2c4305,SOLUSD,,WAIT,2.29,22.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.39000,93.60289,100.29195,2.0.0
2026-05-20T12:13:02.682587+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,9b84d6aa6ce3495ecd69,BNBUSD,,WAIT,2.96,29.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.96002,652.97652,676.04185,2.0.0
2026-05-20T12:13:02.961642+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,0ee33241a1941f38dbf8,XRPUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46310,1.42382,1.51830,2.0.0
2026-05-20T12:13:03.239262+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,d5436ee47f7fd50fa271,BTCUSD,,WAIT,3.49,34.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81213.07812,80215.76677,82579.76405,2.0.0
2026-05-20T12:13:03.526931+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,05ad9d31e422a40c75f6,ETHUSD,,WAIT,-1.96,19.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2311.32007,2319.49687,2300.32368,2.0.0
2026-05-20T12:13:03.781343+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,5f9c761db91541ea5608,SOLUSD,,WAIT,2.29,22.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.37000,93.58289,100.27196,2.0.0
2026-05-20T12:13:04.060058+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,3daf90837cfd82f7ddbe,BNBUSD,,WAIT,2.96,29.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,663.20001,653.21651,676.28184,2.0.0
2026-05-20T12:13:04.379337+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,eff70285df747f65f1bc,XRPUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46280,1.42352,1.51800,2.0.0
2026-05-20T12:13:04.700162+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,fd5eaf9ecf706a27b123,BTCUSD,,WAIT,3.49,34.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81219.03125,80221.71990,82585.71718,2.0.0
2026-05-20T12:13:04.984798+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,6d0ba37cffc9dac587d7,ETHUSD,,WAIT,-1.88,18.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2310.43994,2318.22080,2299.97602,2.0.0
2026-05-20T12:13:05.244668+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,c402c712b2d002aa9e2f,SOLUSD,,WAIT,2.29,22.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.40000,93.61289,100.30196,2.0.0
2026-05-20T12:13:05.499685+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,d2b707af2613c34239cf,BNBUSD,,WAIT,2.96,29.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.88000,652.89650,675.96183,2.0.0
2026-05-20T12:13:05.777611+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,ef4fe578f5a8ea15c0bf,XRPUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46110,1.42182,1.51630,2.0.0
2026-05-20T12:13:06.082500+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,832ec20594af5be65539,BTCUSD,,WAIT,3.49,34.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81220.03125,80222.71990,82586.71718,2.0.0
2026-05-20T12:13:06.371923+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,71204c3a89e0aeb37aef,ETHUSD,,WAIT,-1.88,18.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2311.65991,2319.58058,2301.00798,2.0.0
2026-05-20T12:13:06.695459+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,e974e900c0f773ceea63,SOLUSD,,WAIT,2.29,22.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.55000,93.76289,100.45196,2.0.0
2026-05-20T12:13:07.018500+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,08a0717d46225e08c931,BNBUSD,,WAIT,3.11,31.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,663.75000,653.76650,676.83183,2.0.0
2026-05-20T12:13:07.329661+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,958d2ebe305833b02065,XRPUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46310,1.42382,1.51830,2.0.0
2026-05-20T12:13:07.578627+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,993bba3cc99c3ef17792,BTCUSD,,WAIT,3.64,36.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81249.43750,80252.12615,82616.12343,2.0.0
2026-05-20T12:13:07.839690+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,153d9fdb919cdd7ae6fe,ETHUSD,,WAIT,-1.73,17.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2311.86011,2330.42378,2286.89516,2.0.0
2026-05-20T12:13:08.167152+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,c952a26da9a0c72164f4,SOLUSD,,WAIT,2.44,24.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.57000,96.01740,97.34364,2.0.0
2026-05-20T12:13:08.485320+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,d803f44d4015677261fd,BNBUSD,,WAIT,3.11,31.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,663.12000,653.13649,676.20182,2.0.0
2026-05-20T12:13:08.811958+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,6e3ccf0d5be1d73d3126,XRPUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46520,1.42592,1.52040,2.0.0
2026-05-20T12:13:09.097041+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,4cdfc8b820d57de57f09,BTCUSD,,WAIT,3.72,37.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81231.61719,80231.20676,82602.55000,2.0.0
2026-05-20T12:13:09.394924+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,a555c0d7d70e6c897146,ETHUSD,,WAIT,-1.73,17.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2311.63989,2330.20357,2286.67495,2.0.0
2026-05-20T12:13:09.730563+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,061d117be1ace4b61ce1,SOLUSD,,WAIT,2.44,24.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.68000,96.10740,97.48164,2.0.0
2026-05-20T12:13:10.044740+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,f587cef95282db1dbb59,BNBUSD,,WAIT,3.11,31.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,663.01001,653.02651,676.09184,2.0.0
2026-05-20T12:13:10.338048+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,51350ff0696a35576c9e,XRPUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46800,1.42872,1.52320,2.0.0
2026-05-20T12:13:10.592981+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,124c063f1db91b8deb03,BTCUSD,,WAIT,3.64,36.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81235.53906,80238.22771,82602.22499,2.0.0
2026-05-20T12:13:10.899548+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,164b3fa046deb1c1940b,ETHUSD,,WAIT,-1.88,18.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2311.62988,2319.03978,2301.66485,2.0.0
2026-05-20T12:13:11.186801+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,1261c83440a9eb95c646,SOLUSD,,WAIT,2.44,24.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.69000,96.14205,97.45714,2.0.0
2026-05-20T12:13:11.472167+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,d168f26926737e834d1c,BNBUSD,,WAIT,3.11,31.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.77002,652.78652,675.85185,2.0.0
2026-05-20T12:13:11.759257+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,9071922d910a63aa17d2,XRPUSD,,WAIT,2.76,27.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46310,1.42382,1.51830,2.0.0
2026-05-20T12:13:12.034523+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,7ba3c4e33768d317aae6,BTCUSD,,WAIT,3.64,36.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81237.03125,80236.62082,82607.96406,2.0.0
2026-05-20T12:13:12.341546+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,5872661ac0359e42d977,BNBUSD,,WAIT,2.96,29.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.64001,652.65651,675.72184,2.0.0
2026-05-20T12:13:12.616366+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,3d8acc58a8d0b11d97cb,XRPUSD,,WAIT,2.76,27.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46200,1.42272,1.51720,2.0.0
2026-05-20T12:13:12.897410+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,c0b92559120b657720e5,BTCUSD,,WAIT,3.31,33.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81222.17188,80287.74618,82502.68116,2.0.0
2026-05-20T12:13:13.189488+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,c0e11796390f94a00788,ETHUSD,,WAIT,-2.62,26.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2310.11011,2317.41376,2300.28795,2.0.0
2026-05-20T12:13:13.530128+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,6737f10fb9c7f11c9a3e,SOLUSD,,WAIT,2.44,24.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.64000,96.09663,97.40071,2.0.0
2026-05-20T12:13:13.831881+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,d17502e7c93717e283c7,BNBUSD,,WAIT,3.11,31.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.92999,653.53635,675.23891,2.0.0
2026-05-20T12:13:14.151469+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,8af16d4110f0711bc1e2,XRPUSD,,WAIT,2.76,27.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46160,1.42490,1.51317,2.0.0
2026-05-20T12:13:14.412464+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,add2672084ba36f9b09a,BTCUSD,,WAIT,3.31,33.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81246.03906,80308.17215,82531.26409,2.0.0
2026-05-20T12:13:14.678101+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,4c36af3b2c596a31d993,ETHUSD,,WAIT,-1.73,17.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2311.77002,2329.29448,2288.20264,2.0.0
2026-05-20T12:13:14.954655+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,af23998f79b54be7524e,SOLUSD,,WAIT,2.44,24.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.73000,96.21456,97.45163,2.0.0
2026-05-20T12:13:15.262890+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,9def76a96cee02d3ae50,BNBUSD,,WAIT,2.96,29.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.70001,653.33398,674.97274,2.0.0
2026-05-20T12:13:15.599414+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,9b282aeec08e6d6ba206,XRPUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46370,1.42684,1.51550,2.0.0
2026-05-20T12:13:15.883829+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,4d2ac40301f21da04063,BTCUSD,,WAIT,3.31,33.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81272.25781,80334.12037,82557.85356,2.0.0
2026-05-20T12:13:16.221102+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,1a76b5527647d28e1754,ETHUSD,,WAIT,-2.40,24.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2312.52002,2330.29424,2288.61676,2.0.0
2026-05-20T12:13:16.567882+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,3a6c953caa0de9feea5c,SOLUSD,,WAIT,2.52,25.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.85000,96.30419,97.61412,2.0.0
2026-05-20T12:13:16.848569+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,97746dc3216d83149f8f,BNBUSD,,WAIT,2.96,29.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.31000,652.91635,674.61891,2.0.0
2026-05-20T12:13:17.162224+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,e76d73736918ae60d68d,XRPUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46510,1.42787,1.51742,2.0.0
2026-05-20T12:13:17.523210+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,52f261cc0b8f2ebf120c,BTCUSD,,WAIT,2.71,27.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81145.60938,80202.00564,82438.69597,2.0.0
2026-05-20T12:13:17.879070+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,2472ad1263ef170eb88b,ETHUSD,,WAIT,-2.55,25.50,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2307.01001,2314.09261,2297.48514,2.0.0
2026-05-20T12:13:18.249919+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,1d57a45f1d82dd1dc45a,SOLUSD,,WAIT,2.44,24.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.43000,95.87735,97.20371,2.0.0
2026-05-20T12:13:18.597340+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,93b71faf7876c9287a98,BNBUSD,,WAIT,2.76,27.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,661.53998,652.08902,673.92399,2.0.0
2026-05-20T12:13:18.976098+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,538c49e4fb670e32a5b4,XRPUSD,,WAIT,2.76,27.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46020,1.42280,1.51276,2.0.0
2026-05-20T12:13:19.282287+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,c042c13d8632d632ad34,BTCUSD,,WAIT,2.27,22.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,81087.77344,80139.50271,82387.25554,2.0.0
2026-05-20T12:13:19.561306+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,b1e3c5ff85969eea4f07,ETHUSD,,WAIT,-1.88,18.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2306.32007,2313.14756,2297.13828,2.0.0
2026-05-20T12:13:19.850572+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,e6b2bceab9926f250199,SOLUSD,,WAIT,2.44,24.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.34000,95.80590,97.08774,2.0.0
2026-05-20T12:13:20.189491+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,67d2d819e56236b2a36b,BNBUSD,,WAIT,3.11,31.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,661.66998,652.19141,674.09018,2.0.0
2026-05-20T12:13:20.496169+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,2a17509a948eb98d0f48,XRPUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46040,1.42298,1.51300,2.0.0
2026-05-20T12:13:20.844818+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,a0042b62ff77c56a11c3,BTCUSD,,WAIT,2.04,20.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80992.15625,80037.06019,82300.99159,2.0.0
2026-05-20T12:13:21.179837+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,b0f35feb604c471a3d1d,ETHUSD,,WAIT,-1.73,17.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2303.03003,2321.44431,2278.26600,2.0.0
2026-05-20T12:13:21.460262+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,aa3399e7489d714f08f2,SOLUSD,,WAIT,2.44,24.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.18000,95.62388,96.95857,2.0.0
2026-05-20T12:13:21.749889+00:00,observation_only,research_mode,2c85acde1337583b,new_opportunity,ecc9d2574cab44343655,BTCUSD,,WAIT,1.82,18.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80971.77344,81158.28117,80716.18877,2.0.0
2026-05-20T12:13:22.016171+00:00,observation_only,research_mode,cfb80e0653ab940e,new_opportunity,965a0648b0c4bd53f9db,ETHUSD,,WAIT,-2.23,22.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2298.81006,2306.37291,2288.63933,2.0.0
2026-05-20T12:13:22.330042+00:00,observation_only,research_mode,6a8b76345829e252,new_opportunity,af5dc4eb5f0058cf5ce0,SOLUSD,,WAIT,2.29,22.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,96.02000,93.28232,99.85274,2.0.0
2026-05-20T12:13:22.683608+00:00,observation_only,research_mode,c1e52950f86cc421,new_opportunity,061907ccf17f7dbf43fd,BNBUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,659.56000,649.85564,672.27605,2.0.0
2026-05-20T12:13:23.031172+00:00,observation_only,research_mode,ffbdbb90d64a8341,new_opportunity,578cce9e66268997c9c8,XRPUSD,,WAIT,2.76,27.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.45770,1.41960,1.51124,2.0.0
2026-05-20T12:13:23.363174+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,737e41cdc6eb3e60d585,BTCUSD,,WAIT,1.89,18.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80839.90625,81038.13514,80568.25925,2.0.0
2026-05-20T12:13:23.635283+00:00,observation_only,research_mode,e5e274de31248a62,new_opportunity,a50f9bad9449ab011ad3,ETHUSD,SHORT,BEARISH_WATCH,-4.29,42.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2288.82007,2296.57513,2278.39084,2.0.0
2026-05-20T12:13:23.908971+00:00,observation_only,research_mode,53ee664d0386ebb5,new_opportunity,141c22ff41966eb188b4,SOLUSD,,WAIT,2.07,20.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.83000,93.07858,99.68200,2.0.0
